fr,884,ADIPSIE,0
fr,885,ADIQUE,0
fr,886,ADIRE,0
fr,887,ADIRER,0
fr,888,ADJACENCE,0
fr,889,ADJACENTE,0
fr,890,ADJECTIF,0
fr,891,ADJECTIVALE,0
fr,892,ADJECTIVATION,0
fr,893,ADJECTIVE,0
fr,894,ADJECTIVEMENT,0
fr,895,ADJECTIVER,0
fr,896,ADJECTIVISER,0
fr,897,ADJOINDRE,0
fr,898,ADJOINTE,0
fr,899,ADJONCTION,0
fr,900,ADJUDANT-CHEF,0
fr,901,ADJUDANTE,0
fr,902,ADJUDICATAIRE,0
fr,903,ADJUDICATION,0
fr,904,ADJUDICATIVE,0
fr,905,ADJUDICATRICE,0
fr,906,ADJUGER,0
fr,907,ADJURATION,0
fr,908,ADJURER,0
fr,909,ADJUTRICE,0
fr,910,ADJUVANT,0
fr,911,ADJUVANTE,0
fr,912,ADJUVAT,0
fr,913,ADLÉRIENNE,0
fr,914,ADLÉRISME,0
fr,915,ADMETTRE,0
fr,916,ADMINICULE,0
fr,917,ADMINISTRABLE,0
fr,918,ADMINISTRER,0
fr,919,ADMINISTRÉE,0
fr,920,ADMIRABLE,0
fr,921,ADMIRABLEMENT,0
fr,922,ADMIRATION,0
fr,923,ADMIRATIVE,0
fr,924,ADMIRATRICE,0
fr,925,ADMIRER,0
fr,926,ADMISE,0
fr,927,ADMISSIBILITÉ,0
fr,928,ADMISSIBLE,0
fr,929,ADMISSION,0
fr,930,ADMITTANCE,0
fr,931,ADMIXTION,0
fr,932,ADMONESTATION,0
fr,933,ADMONESTER,0
fr,934,ADMONITION,0
fr,935,ADMONITRICE,0
fr,936,ADN,0
fr,937,ADNC,0
fr,938,ADNÉE,0
fr,939,ADO,0
fr,940,ADOBE,0
fr,941,ADOLESCENCE,0
fr,942,ADOLESCENTE,0
fr,943,ADOLFO,0
fr,944,ADOLPHE,0
fr,945,ADONAÏ,0
fr,946,ADONC,0
fr,947,ADONCQUES,0
fr,948,ADONIS,0
fr,949,ADONISER,0
fr,950,ADONNER,0
fr,951,ADOPTABLE,0
fr,952,ADOPTANTE,0
fr,953,ADOPTER,0
fr,954,ADOPTION,0
fr,955,ADOPTIVE,0
fr,956,ADOPTÉE,0
fr,957,ADORABLE,0
fr,958,ADORABLEMENT,0
fr,959,ADORATION,0
fr,960,ADORATRICE,0
fr,961,ADORER,0
fr,962,ADORNER,0
fr,963,ADORÉE,0
fr,964,ADOS,0
fr,965,ADOSSEMENT,0
fr,966,ADOSSER,0
fr,967,ADOUBEMENT,0
fr,968,ADOUBER,0
fr,969,ADOUCIR,0
fr,970,ADOUCISSAGE,0
fr,971,ADOUCISSANTE,0
fr,972,ADOUCISSEMENT,0
fr,973,ADOUCISSEUR,0
fr,974,ADOUR,0
fr,975,ADP,0
fr,976,ADPOSITION,0
fr,977,ADRAGANTE,0
fr,978,ADRESSABLE,0
fr,979,ADRESSAGE,0
fr,980,ADRESSE,0
fr,981,ADRESSER,0
fr,982,ADRET,0
fr,983,ADRIAN,0
fr,984,ADRIANA,0
fr,985,ADRIATIQUE,0
fr,986,ADRIEN,0
fr,987,ADRIENNE,0
fr,988,ADROITE,0
fr,989,ADROITEMENT,0
fr,990,ADRÉNALINE,0
fr,991,ADRÉNERGIQUE,0
fr,992,ADRÉNOLYTIQUE,0
fr,993,ADSCRITE,0
fr,994,ADSL,0
fr,995,ADSORBABLE,0
fr,996,ADSORBANTE,0
fr,997,ADSORBAT,0
fr,998,ADSORBER,0
fr,999,ADSORBEUR,0
fr,1000,ADSORPTION,0
fr,1001,ADSTRAT,0
fr,1002,ADULAIRE,0
fr,1003,ADULATION,0
fr,1004,ADULATRICE,0
fr,1005,ADULER,0
fr,1006,ADULESCENCE,0
fr,1007,ADULESCENTE,0
fr,1008,ADULTE,0
fr,1009,ADULTISME,0
fr,1010,ADULTÈRE,0
fr,1011,ADULTÉRATION,0
fr,1012,ADULTÉRER,0
fr,1013,ADULTÉRINE,0
fr,1014,ADUSTIBLE,0
fr,1015,ADVANTA,0
fr,1016,ADVECTION,0
fr,1017,ADVENIR,0
fr,1018,ADVENTICE,0
fr,1019,ADVENTISME,0
fr,1020,ADVENTISTE,0
fr,1021,ADVENTIVE,0
fr,1022,ADVERBE,0
fr,1023,ADVERBIALE,0
fr,1024,ADVERBIALISER,0
fr,1025,ADVERBIALITÉ,0
fr,1026,ADVERSAIRE,0
fr,1027,ADVERSATIVE,0
fr,1028,ADVERSE,0
fr,1029,ADVERSITÉ,0
fr,1030,ADYNAMIE,0
fr,1031,ADYNAMIQUE,0
fr,1032,ADÈLE,0
fr,1033,ADÉLAÏDE,0
fr,1034,ADÉLIE,0
fr,1035,ADÉNINE,0
fr,1036,ADÉNITE,0
fr,1037,ADÉNOGRAMME,0
fr,1038,ADÉNOMATOSE,0
fr,1039,ADÉNOME,0
fr,1040,ADÉNOMECTOMIE,0
fr,1041,ADÉNOPATHIE,0
fr,1042,ADÉNOSINE,0
fr,1043,ADÉNOVIRALE,0
fr,1044,ADÉNOVIRUS,0
fr,1045,ADÉNOÏDE,0
fr,1046,ADÉQUATE,0
fr,1047,ADÉQUATEMENT,0
fr,1048,ADÉQUATION,0
fr,1049,AELIUS,0
fr,1050,AFFABILITÉ,0
fr,1051,AFFABLE,0
fr,1052,AFFABLEMENT,0
fr,1053,AFFABULATION,0
fr,1054,AFFABULATRICE,0
fr,1055,AFFABULER,0
fr,1056,AFFACTURAGE,0
fr,1057,AFFADIR,0
fr,1058,AFFADISSANTE,0
fr,1059,AFFADISSEMENT,0
fr,1060,AFFAIBLIR,0
fr,1061,AFFAIBLISSEUR,0
fr,1062,AFFAINÉANTIE,0
fr,1063,AFFAINÉANTIR,0
fr,1064,AFFAIRE,0
fr,1065,AFFAIREMENT,0
fr,1066,AFFAIRER,0
fr,1067,AFFAIRISME,0
fr,1068,AFFAIRISTE,0
fr,1069,AFFAISSEMENT,0
fr,1070,AFFAISSER,0
fr,1071,AFFAITAGE,0
fr,1072,AFFAITEMENT,0
fr,1073,AFFAITER,0
fr,1074,AFFALEMENT,0
fr,1075,AFFALER,0
fr,1076,AFFAMANTE,0
fr,1077,AFFAMER,0
fr,1078,AFFAMEUSE,0
fr,1079,AFFAMÉE,0
fr,1080,AFFANURE,0
fr,1081,AFFECT,0
fr,1082,AFFECTATAIRE,0
fr,1083,AFFECTATION,0
fr,1084,AFFECTER,0
fr,1085,AFFECTION,0
fr,1086,AFFECTIONNER,0
fr,1087,AFFECTIVE,0
fr,1088,AFFECTIVEMENT,0
fr,1089,AFFECTIVITÉ,0
fr,1090,AFFECTUEUSE,0
fr,1091,AFFECTUOSITÉ,0
fr,1092,AFFENAGE,0
fr,1093,AFFERMAGE,0
fr,1094,AFFERMER,0
fr,1095,AFFERMIR,0
fr,1096,AFFICHABLE,0
fr,1097,AFFICHAGE,0
fr,1098,AFFICHE,0
fr,1099,AFFICHER,0
fr,1100,AFFICHETTE,0
fr,1101,AFFICHEUSE,0
fr,1102,AFFICHISTE,0
fr,1103,AFFIDAVIT,0
fr,1104,AFFIDÉE,0
fr,1105,AFFILAGE,0
fr,1106,AFFILER,0
fr,1107,AFFILEUSE,0
fr,1108,AFFILIATION,0
fr,1109,AFFILIER,0
fr,1110,AFFILOIR,0
fr,1111,AFFINAGE,0
fr,1112,AFFINE,0
fr,1113,AFFINEMENT,0
fr,1114,AFFINER,0
fr,1115,AFFINERIE,0
fr,1116,AFFINEUSE,0
fr,1117,AFFINITÉ,0
fr,1118,AFFINOIR,0
fr,1119,AFFIQUET,0
fr,1120,AFFIRMATION,0
fr,1121,AFFIRMATIVE,0
fr,1122,AFFIRMER,0
fr,1123,AFFIXALE,0
fr,1124,AFFIXATION,0
fr,1125,AFFIXE,0
fr,1126,AFFIXÉE,0
fr,1127,AFFLEURAGE,0
fr,1128,AFFLEURANTE,0
fr,1129,AFFLEUREMENT,0
fr,1130,AFFLEURER,0
fr,1131,AFFLICTION,0
fr,1132,AFFLICTIVE,0
fr,1133,AFFLIGEANTE,0
fr,1134,AFFLIGER,0
fr,1135,AFFLIGÉE,0
fr,1136,AFFLOUER,0
fr,1137,AFFLUENCE,0
fr,1138,AFFLUENT,0
fr,1139,AFFLUENTE,0
fr,1140,AFFLUER,0
fr,1141,AFFLUX,0
fr,1142,AFFOLANTE,0
fr,1143,AFFOLEMENT,0
fr,1144,AFFOLER,0
fr,1145,AFFOLIR,0
fr,1146,AFFOLÉE,0
fr,1147,AFFORESTATION,0
fr,1148,AFFOUAGE,0
fr,1149,AFFOUAGER,0
fr,1150,AFFOUAGISTE,0
fr,1151,AFFOUAGÈRE,0
fr,1152,AFFOUAGÉE,0
fr,1153,AFFOUILLEMENT,0
fr,1154,AFFOUILLER,0
fr,1155,AFFOURAGEMENT,0
fr,1156,AFFOURAGER,0
fr,1157,AFFOURCHER,0
fr,1158,AFFOURRAGER,0
fr,1159,AFFRANCHIE,0
fr,1160,AFFRANCHIR,0
fr,1161,AFFRES,0
fr,1162,AFFREUSE,0
fr,1163,AFFREUSEMENT,0
fr,1164,AFFRIANDER,0
fr,1165,AFFRICHER,0
fr,1166,AFFRIOLANTE,0
fr,1167,AFFRIOLER,0
fr,1168,AFFRIQUÉE,0
fr,1169,AFFRITER,0
fr,1170,AFFRONT,0
fr,1171,AFFRONTEMENT,0
fr,1172,AFFRONTER,0
fr,1173,AFFRONTEUSE,0
fr,1174,AFFRUITER,0
fr,1175,AFFRÈTEMENT,0
fr,1176,AFFRÉTER,0
fr,1177,AFFRÉTEUSE,0
fr,1178,AFFUBLEMENT,0
fr,1179,AFFUBLER,0
fr,1180,AFFURER,0
fr,1181,AFFUSION,0
fr,1182,AFFÉAGER,0
fr,1183,AFFÉRENTE,0
fr,1184,AFFÉRER,0
fr,1185,AFFÉTERIE,0
fr,1186,AFFÉTÉE,0
fr,1187,AFFÛT,0
fr,1188,AFFÛTAGE,0
fr,1189,AFFÛTER,0
fr,1190,AFFÛTEUSE,0
fr,1191,AFFÛTIAUX,0
fr,1192,AFFÛTOIR,0
fr,1193,AFGHANE,0
fr,1194,AFGHANISTAN,0
fr,1195,AFICIONADO,0
fr,1196,AFIN,0
fr,1197,AFLATOXINE,0
fr,1198,AFLP,0
fr,1199,AFOCALE,0
fr,1200,AFRICAINE,0
fr,1201,AFRICANISER,0
fr,1202,AFRICANISME,0
fr,1203,AFRICANISTE,0
fr,1204,AFRICANITÉ,0
fr,1205,AFRIKAANS,0
fr,1206,AFRIKANDER,0
fr,1207,AFRIKANER,0
fr,1208,AFRIQUE,0
fr,1209,AFRO,0
fr,1210,AFRO-CUBAINE,0
fr,1211,AFROBEAT,0
fr,1212,AFROROCK,0
fr,1213,AFTER-SHAVE,0
fr,1214,AFUL,0
fr,1215,AGACE,0
fr,1216,AGACEMENT,0
fr,1217,AGACER,0
fr,1218,AGACERIE,0
fr,1219,AGACIN,0
fr,1220,AGAILLARDIE,0
fr,1221,AGAILLARDIR,0
fr,1222,AGALACTIE,0
fr,1223,AGALAXIE,0
fr,1224,AGAME,0
fr,1225,AGAMEMNON,0
fr,1226,AGAMI,0
fr,1227,AGAMIDÉ,0
fr,1228,AGAMIE,0
fr,1229,AGAMÈTE,0
fr,1230,AGAPANTHE,0
fr,1231,AGAPE,0
fr,1232,AGAPÈTE,0
fr,1233,AGAR-AGAR,0
fr,1234,AGARIC,0
fr,1235,AGARICACÉE,0
fr,1236,AGARICALE,0
fr,1237,AGARICINÉE,0
fr,1238,AGAROSE,0
fr,1239,AGARS-AGARS,0
fr,1240,AGATE,0
fr,1241,AGATHA,0
fr,1242,AGATHE,0
fr,1243,AGATHON,0
fr,1244,AGATISÉE,0
fr,1245,AGAVACÉE,0
fr,1246,AGAVE,0
fr,1247,AGAVÉ,0
fr,1248,AGAÇANTE,0
fr,1249,AGBOVILLE,0
fr,1250,AGDE,0
fr,1251,AGE,0
fr,1252,AGEN,0
fr,1253,AGENCE,0
fr,1254,AGENCEMENT,0
fr,1255,AGENCER,0
fr,1256,AGENCEUSE,0
fr,1257,AGENCIÈRE,0
fr,1258,AGENDA,0
fr,1259,AGENDER,0
fr,1260,AGENOUILLER,0
fr,1261,AGENOUILLISTE,0
fr,1262,AGENOUILLOIR,0
fr,1263,AGENOUILLÉE,0
fr,1264,AGENTE,0
fr,1265,AGERATUM,0
fr,1266,AGGER,0
fr,1267,AGGIORNAMENTO,0
fr,1268,AGGLO,0
fr,1269,AGGLOMÉRANT,0
fr,1270,AGGLOMÉRANTE,0
fr,1271,AGGLOMÉRAT,0
fr,1272,AGGLOMÉRATION,0
fr,1273,AGGLOMÉRER,0
fr,1274,AGGLOMÉRÉ,0
fr,1275,AGGLUTINANTE,0
fr,1276,AGGLUTINATION,0
fr,1277,AGGLUTINEMENT,0
fr,1278,AGGLUTINER,0
fr,1279,AGGLUTININE,0
fr,1280,AGGLUTINOGÈNE,0
fr,1281,AGGRAVANTE,0
fr,1282,AGGRAVATION,0
fr,1283,AGGRAVER,0
fr,1284,AGGÉE,0
fr,1285,AGHA,0
fr,1286,AGILE,0
fr,1287,AGILEMENT,0
fr,1288,AGILITÉ,0
fr,1289,AGIO,0
fr,1290,AGIOTAGE,0
fr,1291,AGIOTER,0
fr,1292,AGIOTEUSE,0
fr,1293,AGIR,0
fr,1294,AGISSANTE,0
fr,1295,AGISSEMENT,0
fr,1296,AGITANTE,0
fr,1297,AGITATION,0
fr,1298,AGITATO,0
fr,1299,AGITATRICE,0
fr,1300,AGITER,0
fr,1301,AGITÉE,0
fr,1302,AGLAÉ,0
fr,1303,AGLOSSA,0
fr,1304,AGLYCONE,0
fr,1305,AGLYPHE,0
fr,1306,AGNATE,0
fr,1307,AGNATHE,0
fr,1308,AGNATION,0
fr,1309,AGNATIQUE,0
fr,1310,AGNELAGE,0
fr,1311,AGNELER,0
fr,1312,AGNELET,0
fr,1313,AGNELINE,0
fr,1314,AGNELLE,0
fr,1315,AGNIESZKA,0
fr,1316,AGNOSIE,0
fr,1317,AGNOSIQUE,0
fr,1318,AGNOSTICISME,0
fr,1319,AGNOSTIQUE,0
fr,1320,AGNUS,0
fr,1321,AGNUS-CASTUS,0
fr,1322,AGNÈS,0
fr,1323,AGOGIQUE,0
fr,1324,AGONIE,0
fr,1325,AGONIQUE,0
fr,1326,AGONIR,0
fr,1327,AGONISANTE,0
fr,1328,AGONISER,0
fr,1329,AGONISTE,0
fr,1330,AGORA,0
fr,1331,AGORAPHOBE,0
fr,1332,AGORAPHOBIE,0
fr,1333,AGOUTI,0
fr,1334,AGRAFAGE,0
fr,1335,AGRAFE,0
fr,1336,AGRAFER,0
fr,1337,AGRAFEUSE,0
fr,1338,AGRAINAGE,0
fr,1339,AGRAINER,0
fr,1340,AGRAIRE,0
fr,1341,AGRAMMATICALE,0
fr,1342,AGRAMMATISME,0
fr,1343,AGRANDIR,0
fr,1344,AGRANDISSANTE,0
fr,1345,AGRANDISSEUSE,0
fr,1346,AGRAPHIE,0
fr,1347,AGRARIENNE,0
fr,1348,AGRASC,0
fr,1349,AGRESSER,0
fr,1350,AGRESSEUSE,0
fr,1351,AGRESSION,0
fr,1352,AGRESSIVE,0
fr,1353,AGRESSIVEMENT,0
fr,1354,AGRESSIVITÉ,0
fr,1355,AGRESTE,0
fr,1356,AGRICHER,0
fr,1357,AGRICOLE,0
fr,1358,AGRICULTRICE,0
fr,1359,AGRICULTURE,0
fr,1360,AGRIFFER,0
fr,1361,AGRILE,0
fr,1362,AGRION,0
fr,1363,AGRIOTE,0
fr,1364,AGRIPAUME,0
fr,1365,AGRIPPANTE,0
fr,1366,AGRIPPEMENT,0
fr,1367,AGRIPPER,0
fr,1368,AGRIPPINE,0
fr,1369,AGRITOURISME,0
fr,1370,AGRO-MATÉRIAU,0
fr,1371,AGROBACTERIUM,0
fr,1372,AGROBIOLOGIE,0
fr,1373,AGROCARBURANT,0
fr,1374,AGROCHIMIE,0
fr,1375,AGROCHIMIQUE,0
fr,1376,AGROCHIMISTE,0
fr,1377,AGROLOGIE,0
fr,1378,AGROMATÉRIAU,0
fr,1379,AGRONOME,0
fr,1380,AGRONOMIE,0
fr,1381,AGRONOMIQUE,0
fr,1382,AGROPASTORALE,0
fr,1383,AGROPYRUM,0
fr,1384,AGROQUALITA,0
fr,1385,AGRORESSOURCE,0
fr,1386,AGROSTIDE,0
fr,1387,AGROSTIS,0
fr,1388,AGROSYSTÈME,0
fr,1389,AGROTIS,0
fr,1390,AGROTOURISME,0
fr,1391,AGROVILLE,0
fr,1392,AGRUME,0
fr,1393,AGRUMICULTURE,0
fr,1394,AGRÈS,0
fr,1395,AGRÉABLE,0
fr,1396,AGRÉABLEMENT,0
fr,1397,AGRÉAGE,0
fr,1398,AGRÉATION,0
fr,1399,AGRÉER,0
fr,1400,AGRÉEUSE,0
fr,1401,AGRÉGAT,0
fr,1402,AGRÉGATEUR,0
fr,1403,AGRÉGATION,0
fr,1404,AGRÉGATIVE,0
fr,1405,AGRÉGER,0
fr,1406,AGRÉGÉE,0
fr,1407,AGRÉMENT,0
fr,1408,AGRÉMENTER,0
fr,1409,AGUARDIENTE,0
fr,1410,AGUERRIR,0
fr,1411,AGUETS,0
fr,1412,AGUEUSIE,0
fr,1413,AGUI,0
fr,1414,AGUICHAGE,0
fr,1415,AGUICHANTE,0
fr,1416,AGUICHE,0
fr,1417,AGUICHER,0
fr,1418,AGUICHEUSE,0
fr,1419,AGÉNÉSIE,0
fr,1420,AGÉRATE,0
fr,1421,AHAN,0
fr,1422,AHANEMENT,0
fr,1423,AHANER,0
fr,1424,AHEURTER,0
fr,1425,AHMED,0
fr,1426,AHMEDABAD,0
fr,1427,AHURIE,0
fr,1428,AHURIR,0
fr,1429,AHURISSANTE,0
fr,1430,AHURISSEMENT,0
fr,1431,AIDA,0
fr,1432,AIDAN,0
fr,1433,AIDANTE,0
fr,1434,AIDE,0
fr,1435,AIDE-MÉMOIRE,0
fr,1436,AIDE-SOIGNANT,0
fr,1437,AIDEN,0
fr,1438,AIDER,0
fr,1439,AIEA,0
fr,1440,AIGLE,0
fr,1441,AIGLEFIN,0
fr,1442,AIGLETTE,0
fr,1443,AIGLONNE,0
fr,1444,AIGNAN,0
fr,1445,AIGOUAL,0
fr,1446,AIGRAIN,0
fr,1447,AIGRE,0
fr,1448,AIGRE-DOUCE,0
fr,1449,AIGRE-DOUX,0
fr,1450,AIGREFIN,0
fr,1451,AIGRELETTE,0
fr,1452,AIGREMENT,0
fr,1453,AIGREMOINE,0
fr,1454,AIGRES-DOUCES,0
fr,1455,AIGRES-DOUX,0
fr,1456,AIGRETTE,0
fr,1457,AIGRETTÉE,0
fr,1458,AIGREUR,0
fr,1459,AIGRIE,0
fr,1460,AIGRIR,0
fr,1461,AIGRISSEMENT,0
fr,1462,AIGUADE,0
fr,1463,AIGUAGE,0
fr,1464,AIGUAIL,0
fr,1465,AIGUE-MARINE,0
fr,1466,AIGUILLAGE,0
fr,1467,AIGUILLAT,0
fr,1468,AIGUILLE,0
fr,1469,AIGUILLER,0
fr,1470,AIGUILLETER,0
fr,1471,AIGUILLETEUSE,0
fr,1472,AIGUILLETTE,0
fr,1473,AIGUILLEUSE,0
fr,1474,AIGUILLIER,0
fr,1475,AIGUILLON,0
fr,1476,AIGUILLONNER,0
fr,1477,AIGUILLOT,0
fr,1478,AIGUISAGE,0
fr,1479,AIGUISEMENT,0
fr,1480,AIGUISER,0
fr,1481,AIGUISEUSE,0
fr,1482,AIGUISOIR,0
fr,1483,AIGUIÈRE,0
fr,1484,AIGUË,0
fr,1485,AIL,0
fr,1486,AILANTE,0
fr,1487,AILE,0
fr,1488,AILERETTE,0
fr,1489,AILERON,0
fr,1490,AILETTE,0
fr,1491,AILIÈRE,0
fr,1492,AILLADE,0
fr,1493,AILLER,0
fr,1494,AILLEURS,0
fr,1495,AILLOLI,0
fr,1496,AILÉE,0
fr,1497,AIMABLE,0
fr,1498,AIMABLEMENT,0
fr,1499,AIMANT,0
fr,1500,AIMANTATION,0
fr,1501,AIMANTE,0
fr,1502,AIMANTER,0
fr,1503,AIMANTIN,0
fr,1504,AIMANTINE,0
fr,1505,AIMER,0
fr,1506,AIMÉ,0
fr,1507,AIMÉE,0
fr,1508,AIN,0
fr,1509,AINE,0
fr,1510,AINSI,0
fr,1511,AIR,0
fr,1512,AIRAIN,0
fr,1513,AIRAINES,0
fr,1514,AIRBAG,0
fr,1515,AIRBUS,0
fr,1516,AIRE,0
fr,1517,AIREDALE,0
fr,1518,AIRELLE,0
fr,1519,AIRER,0
fr,1520,AIRES,0
fr,1521,AIRÉE,0
fr,1522,AIS,0
fr,1523,AISANCE,0
fr,1524,AISE,0
fr,1525,AISNE,0
fr,1526,AISSEAU,0
fr,1527,AISSELIER,0
fr,1528,AISSELLE,0
fr,1529,AISY,0
fr,1530,AISÉE,0
fr,1531,AISÉMENT,0
fr,1532,AIX,0
fr,1533,AIX-LES-BAINS,0
fr,1534,AJACCIENNE,0
fr,1535,AJACCIO,0
fr,1536,AJOINTER,0
fr,1537,AJONC,0
fr,1538,AJOUPA,0
fr,1539,AJOUR,0
fr,1540,AJOURER,0
fr,1541,AJOURNABLE,0
fr,1542,AJOURNEMENT,0
fr,1543,AJOURNER,0
fr,1544,AJOUT,0
fr,1545,AJOUTER,0
fr,1546,AJUSTABLE,0
fr,1547,AJUSTAGE,0
fr,1548,AJUSTEMENT,0
fr,1549,AJUSTER,0
fr,1550,AJUSTEUSE,0
fr,1551,AJUSTOIR,0
fr,1552,AJUT,0
fr,1553,AJUTAGE,0
fr,1554,AK-47,0
fr,1555,AKATHISIE,0
fr,1556,AKHENATON,0
fr,1557,AKINÉSIE,0
fr,1558,AKINÉTIQUE,0
fr,1559,AKIRA,0
fr,1560,AKKADIENNE,0
fr,1561,AKÈNE,0
fr,1562,AL-KHAWARIZMI,0
fr,1563,AL-QAÏDA,0
fr,1564,ALABAMA,0
fr,1565,ALABANDINE,0
fr,1566,ALABANDITE,0
fr,1567,ALABASTRE,0
fr,1568,ALABASTRITE,0
fr,1569,ALACRITÉ,0
fr,1570,ALAIN,0
fr,1571,ALAIRE,0
fr,1572,ALAISE,0
fr,1573,ALAMBIC,0
fr,1574,ALAMBIQUER,0
fr,1575,ALAN,0
fr,1576,ALANDIER,0
fr,1577,ALANGOURER,0
fr,1578,ALANGUIR,0
fr,1579,ALANINE,0
fr,1580,ALAOUITE,0
fr,1581,ALARIC,0
fr,1582,ALARMANTE,0
fr,1583,ALARME,0
fr,1584,ALARMER,0
fr,1585,ALARMISME,0
fr,1586,ALARMISTE,0
fr,1587,ALASKA,0
fr,1588,ALASTAIR,0
fr,1589,ALASTRIM,0
fr,1590,ALATERNE,0
fr,1591,ALBACHE,0
fr,1592,ALBACORE,0
fr,1593,ALBAN,0
fr,1594,ALBANAISE,0
fr,1595,ALBANE,0
fr,1596,ALBANIE,0
fr,1597,ALBANOPHONE,0
fr,1598,ALBAS,0
fr,1599,ALBATROS,0
fr,1600,ALBERGE,0
fr,1601,ALBERGIER,0
fr,1602,ALBERT,0
fr,1603,ALBERTA,0
fr,1604,ALBERTE,0
fr,1605,ALBERTINE,0
fr,1606,ALBERTO,0
fr,1607,ALBI,0
fr,1608,ALBIGEOISE,0
fr,1609,ALBIN,0
fr,1610,ALBINISME,0
fr,1611,ALBINOS,0
fr,1612,ALBION,0
fr,1613,ALBITE,0
fr,1614,ALBRET,0
fr,1615,ALBUGINÉE,0
fr,1616,ALBUGO,0
fr,1617,ALBUM,0
fr,1618,ALBUMEN,0
fr,1619,ALBUMINE,0
fr,1620,ALBUMINEUSE,0
fr,1621,ALBUMINOÏDE,0
fr,1622,ALBUMINURIE,0
fr,1623,ALBUMINURIQUE,0
fr,1624,ALBUMINÉE,0
fr,1625,ALBUMOSE,0
fr,1626,ALBUQUERQUE,0
fr,1627,ALBÂTRE,0
fr,1628,ALBÉDO,0
fr,1629,ALBÉRIC,0
fr,1630,ALCADE,0
fr,1631,ALCALESCENCE,0
fr,1632,ALCALESCENTE,0
fr,1633,ALCALI,0
fr,1634,ALCALIFIANTE,0
fr,1635,ALCALIMÈTRE,0
fr,1636,ALCALIMÉTRIE,0
fr,1637,ALCALINE,0
fr,1638,ALCALINISANTE,0
fr,1639,ALCALINISER,0
fr,1640,ALCALINITÉ,0
fr,1641,ALCALISER,0
fr,1642,ALCALOSE,0
fr,1643,ALCALOÏDE,0
fr,1644,ALCANE,0
fr,1645,ALCAPTONURIE,0
fr,1646,ALCARAZAS,0
fr,1647,ALCAZAR,0
fr,1648,ALCAÏQUE,0
fr,1649,ALCESTE,0
fr,1650,ALCHIMIE,0
fr,1651,ALCHIMIQUE,0
fr,1652,ALCHIMISTE,0
fr,1653,ALCHÉMILLE,0
fr,1654,ALCIBIADE,0
fr,1655,ALCIDE,0
fr,1656,ALCOHOLISER,0
fr,1657,ALCOOL,0
fr,1658,ALCOOLAT,0
fr,1659,ALCOOLATE,0
fr,1660,ALCOOLATURE,0
fr,1661,ALCOOLIER,0
fr,1662,ALCOOLIQUE,0
fr,1663,ALCOOLISABLE,0
fr,1664,ALCOOLISATION,0
fr,1665,ALCOOLISER,0
fr,1666,ALCOOLISME,0
fr,1667,ALCOOLO,0
fr,1668,ALCOOLOGIE,0
fr,1669,ALCOOLOGUE,0
fr,1670,ALCOOLOMANIE,0
fr,1671,ALCOOLÉ,0
fr,1672,ALCOOLÉMIE,0
fr,1673,ALCOOMÈTRE,0
fr,1674,ALCOOMÉTRIE,0
fr,1675,ALCOOMÉTRIQUE,0
fr,1676,ALCOOTEST,0
fr,1677,ALCORAN,0
fr,1678,ALCOYLATION,0
fr,1679,ALCOYLE,0
fr,1680,ALCYNE,0
fr,1681,ALCYON,0
fr,1682,ALCYONAIRE,0
fr,1683,ALCYONIENNE,0
fr,1684,ALCÈNE,0
fr,1685,ALCÉDINIDÉ,0
fr,1686,ALCÉE,0
fr,1687,ALCÔVE,0
fr,1688,ALDERMAN,0
fr,1689,ALDINE,0
fr,1690,ALDO,0
fr,1691,ALDOL,0
fr,1692,ALDOSE,0
fr,1693,ALDOSTÉRONE,0
fr,1694,ALDRIC,0
fr,1695,ALDÉHYDE,0
fr,1696,ALDÉHYDIQUE,0
fr,1697,ALE,0
fr,1698,ALEC,0
fr,1699,ALEGRE,0
fr,1700,ALEJANDRA,0
fr,1701,ALEJANDRO,0
fr,1702,ALEK,0
fr,1703,ALEKSANDER,0
fr,1704,ALEKSANDRA,0
fr,1705,ALEKSEI,0
fr,1706,ALENTIR,0
fr,1707,ALENTOUR,0
fr,1708,ALENÇON,0
fr,1709,ALEP,0
fr,1710,ALEPH,0
fr,1711,ALERTE,0
fr,1712,ALERTEMENT,0
fr,1713,ALERTER,0
fr,1714,ALESSANDRA,0
fr,1715,ALESSANDRO,0
fr,1716,ALESTIR,0
fr,1717,ALEURITE,0
fr,1718,ALEURODE,0
fr,1719,ALEURONE,0
fr,1720,ALEVIN,0
fr,1721,ALEVINAGE,0
fr,1722,ALEVINER,0
fr,1723,ALEVINIÈRE,0
fr,1724,ALEX,0
fr,1725,ALEXA,0
fr,1726,ALEXANDER,0
fr,1727,ALEXANDRA,0
fr,1728,ALEXANDRE,0
fr,1729,ALEXANDRIE,0
fr,1730,ALEXANDRIN,0
fr,1731,ALEXANDRINA,0
fr,1732,ALEXANDRINE,0
fr,1733,ALEXANE,0
fr,1734,ALEXEI,0
fr,1735,ALEXIA,0
fr,1736,ALEXIAN,0
fr,1737,ALEXIANE,0
fr,1738,ALEXIE,0
fr,1739,ALEXINE,0
fr,1740,ALEXIQUE,0
fr,1741,ALEXIS,0
fr,1742,ALEXITHYMIE,0
fr,1743,ALEZANE,0
fr,1744,ALFA,0
fr,1745,ALFANGE,0
fr,1746,ALFATIÈRE,0
